cell_type,gene,DEG,pred,dmr,mcg_genebody,mch_genebody,atac,hic_loop,hic_abc_dmr,hic_abc_peak
CA1-ProS_Glut,Nemf,1,1,0.17149477,0.08606232,0.16744782,0.13025874,0.110663876,0.15401192,0.18006052
CA1-ProS_Glut,Ptpre,1,1,0.08342848,0.15852982,0.2809131,0.20002662,0.12860438,0.023769965,0.12472759
CA1-ProS_Glut,Ctnnal1,1,1,0.11412463,0.097235136,0.11496699,0.20569925,0.13348696,0.15277693,0.18171017
CA1-ProS_Glut,Rnf170,1,0,0.15409628,0.12743041,0.12554786,0.1193781,0.13023418,0.18224171,0.16107142
CA1-ProS_Glut,Mphosph8,1,0,0.15062717,0.13593476,0.17932563,0.13814087,0.1030568,0.14615129,0.14676353
CA1-ProS_Glut,2010300C02Rik,-1,-1,0.0924463,0.18514359,0.12995608,0.16822675,0.15695779,0.11888143,0.14838815
CA1-ProS_Glut,Cnih3,1,1,0.12125941,0.12835297,0.24458614,0.17290771,0.1317644,0.08923585,0.11189355
CA1-ProS_Glut,Hsp90aa1,-1,1,0.13516054,0.15051277,0.09404354,0.1346298,0.19971953,0.15069225,0.13524155
CA1-ProS_Glut,Fmnl1,1,1,0.12651207,0.19280812,0.10795287,0.16148971,0.14707278,0.14597255,0.11819182
CA1-ProS_Glut,Cnih2,-1,-1,0.10796297,0.17456,0.0851488,0.087988384,0.12746394,0.32039726,0.09647853
CA1-ProS_Glut,Dhx29,1,1,0.14040571,0.12312275,0.21030279,0.12183572,0.12946315,0.14450788,0.13036194
CA1-ProS_Glut,Banf2,1,0,0.13869789,0.08929954,0.11368593,0.18723702,0.10441829,0.22646396,0.14019741
CA1-ProS_Glut,Rora,1,1,0.11180469,0.114737146,0.2469853,0.25739148,0.16415517,0.030141916,0.07478444
CA1-ProS_Glut,Akap8l,1,1,0.13580714,0.17482305,0.13810517,0.1444205,0.09419519,0.18224755,0.13040154
CA1-ProS_Glut,Atp5j,-1,-1,0.09516427,0.2777224,0.067481235,0.058878273,0.06395476,0.34344444,0.09335459
CA1-ProS_Glut,Grb10,1,0,0.15230867,0.11448549,0.17552596,0.17815208,0.116601296,0.11247351,0.15045302
CA1-ProS_Glut,Mageh1,-1,-1,0.22556381,0.30065608,0.12944652,0.05691218,0.1543273,0.03823359,0.094860524
CA1-ProS_Glut,Usp7,1,1,0.09268696,0.092351176,0.1777219,0.18650648,0.22573952,0.10133654,0.12365745
CA1-ProS_Glut,Wipf3,-1,-1,0.07457013,0.21948503,0.09197615,0.13365662,0.1809402,0.17477241,0.12459947
CA1-ProS_Glut,Tle1,-1,-1,0.105150156,0.2832893,0.100961864,0.16002901,0.10270699,0.079370536,0.16849211
CA1-ProS_Glut,Man1b1,1,1,0.13662775,0.14756691,0.11443139,0.12204609,0.18279254,0.15507475,0.14146054
CA1-ProS_Glut,Nell1,-1,-1,0.11627076,0.089128375,0.14814776,0.26454428,0.16207813,0.059380013,0.16045067
CA1-ProS_Glut,Rfx7,1,1,0.13605303,0.11737614,0.19055614,0.16466531,0.122705996,0.1315945,0.13704893
CA1-ProS_Glut,Fat3,-1,-1,0.119871214,0.107371874,0.11078168,0.22413279,0.17854509,0.06899272,0.19030465
CA1-ProS_Glut,Dalrd3,-1,0,0.11248159,0.13768916,0.071483515,0.09975801,0.11756129,0.35873172,0.10229475
CA1-ProS_Glut,Itm2b,-1,-1,0.07611199,0.23639771,0.1050885,0.12095369,0.10777922,0.23123866,0.122430176
CA1-ProS_Glut,Hpca,-1,-1,0.077909,0.24691717,0.0861905,0.113482684,0.1025538,0.25447047,0.118476436
CA1-ProS_Glut,Rps16,-1,-1,0.09502151,0.13385428,0.07707496,0.07093356,0.062748104,0.4725505,0.08781709
CA1-ProS_Glut,Mbd6,1,-1,0.096012905,0.13455445,0.096786834,0.08063876,0.102753974,0.3993323,0.08992074
CA1-ProS_Glut,Plxna4os3,-1,-1,0.15088701,0.08175707,0.10921297,0.1641904,0.09704533,0.2694124,0.12749474
CA1-ProS_Glut,Pou3f1,-1,-1,0.096663706,0.18894678,0.060759358,0.057106394,0.08003161,0.43372452,0.08276769
CA1-ProS_Glut,Csgalnact1,1,1,0.09351205,0.1429056,0.25065365,0.21458575,0.13624564,0.024667945,0.13742933
CA1-ProS_Glut,Dip2a,1,1,0.12508006,0.13277687,0.20886585,0.14826047,0.13962777,0.12576765,0.11962136
CA1-ProS_Glut,Pacrg,1,1,0.10145388,0.14030151,0.1395934,0.2245666,0.14186154,0.09282203,0.15940107
CA1-ProS_Glut,Phf12,1,1,0.13045424,0.12492868,0.11618335,0.16295156,0.18217939,0.15245917,0.13084362
CA1-ProS_Glut,Samd5,-1,-1,0.09242322,0.22120748,0.092790365,0.1504608,0.11864184,0.18298808,0.1414882
CA1-ProS_Glut,Zbtb20,-1,-1,0.12473774,0.15177079,0.12395446,0.22541909,0.1746194,0.029361608,0.17013694
CA1-ProS_Glut,Rpl36a,-1,-1,0.122421905,0.14273305,0.073999144,0.06579014,0.083759196,0.40357226,0.10772427
CA1-ProS_Glut,Sirt2,1,1,0.1436862,0.1172761,0.12212236,0.16877082,0.12472507,0.1855942,0.13782515
CA1-ProS_Glut,Ldb2,1,1,0.139424,0.14230165,0.23014493,0.2009604,0.12299851,0.023632692,0.1405378
CA1-ProS_Glut,Zfp804a,-1,-1,0.17389323,0.12115647,0.14543787,0.20914146,0.116865404,0.061774217,0.17173132
CA1-ProS_Glut,Prnp,-1,0,0.11618873,0.21784788,0.103906244,0.1228893,0.07949454,0.25476432,0.10490892
CA1-ProS_Glut,Rps14,-1,0,0.15941645,0.24779819,0.14620301,0.107355565,0.15242133,0.027021458,0.15978399
CA1-ProS_Glut,Rps10,-1,0,0.08765894,0.16749893,0.09537344,0.12816182,0.11835604,0.27283782,0.13011296
CA1-ProS_Glut,Neto1,1,1,0.1362308,0.14691189,0.28142598,0.15989457,0.09093645,0.04642001,0.1381803
CA1-ProS_Glut,Cpne4,1,1,0.10268558,0.10388557,0.22611229,0.22016856,0.1253693,0.09250335,0.12927537
CA1-ProS_Glut,Arhgef28,1,1,0.13396813,0.092671625,0.24750227,0.17682685,0.15121347,0.072077684,0.12573996
CA1-ProS_Glut,Itm2c,-1,0,0.12584093,0.12164725,0.101484105,0.13109683,0.0975129,0.31075954,0.111658394
CA1-ProS_Glut,Tenm4,1,1,0.0801557,0.137709,0.259212,0.19405317,0.12512845,0.077771604,0.12597002
CA1-ProS_Glut,Gtf3c2,1,1,0.14732328,0.13031179,0.1315653,0.1661102,0.14441475,0.14307849,0.13719621
CA1-ProS_Glut,Uqcrb,-1,0,0.101815976,0.11238235,0.08168519,0.086442165,0.06966092,0.44592768,0.102085724
CA1-ProS_Glut,Kifc2,1,0,0.14527075,0.1357801,0.10041865,0.107649155,0.09984357,0.2724958,0.13854206
CA1-ProS_Glut,Ilf2,1,0,0.14152832,0.11424985,0.121890046,0.11599464,0.120537505,0.2472029,0.13859677
CA1-ProS_Glut,Prickle2,-1,-1,0.0977741,0.15830533,0.15106034,0.196005,0.18733634,0.094713226,0.11480574
CA1-ProS_Glut,Dnm2,1,1,0.09206635,0.11815373,0.14303562,0.19019775,0.21542509,0.09105773,0.15006375
CA1-ProS_Glut,Rgs6,1,1,0.10508241,0.108026154,0.29500824,0.23936783,0.15394811,0.028315164,0.07025213
CA1-ProS_Glut,Rhoq,0,0,0.1214054,0.15753281,0.14901508,0.14017881,0.14457315,0.15215896,0.13513568
CA1-ProS_Glut,Osgep,0,0,0.10813356,0.11728643,0.13560283,0.09729813,0.099293634,0.17193775,0.2704477
CA1-ProS_Glut,Ccnd2,0,0,0.10077818,0.11787921,0.11640164,0.19128628,0.119059,0.13804041,0.2165553
CA1-ProS_Glut,Caly,0,0,0.092936195,0.10434533,0.12498937,0.09604864,0.09814083,0.12763095,0.35590866
CA1-ProS_Glut,Syp,0,0,0.085725605,0.17727607,0.11120252,0.105631344,0.04154528,0.14531434,0.3333048
CA1-ProS_Glut,Urm1,0,1,0.112406135,0.1295209,0.1495156,0.17125362,0.16078308,0.1497423,0.1267783
CA1-ProS_Glut,Zkscan17,0,1,0.11932931,0.112866156,0.14212415,0.18266204,0.15149944,0.14644353,0.14507546
CA1-ProS_Glut,Gm17167,0,-1,0.06879692,0.30530784,0.065837584,0.08477177,0.03334111,0.10807216,0.33387262
CA1-ProS_Glut,Anapc11,0,-1,0.16714118,0.27667287,0.20050839,0.17274666,0.08100178,0.086314246,0.015614894
CA1-ProS_Glut,2900009J06Rik,0,0,0.10498146,0.154372,0.14283426,0.08291918,0.11964813,0.15992096,0.23532401
CA1-ProS_Glut,Lmtk2,0,1,0.1250841,0.086051814,0.17073081,0.20792001,0.1917199,0.13502793,0.08346548
CA1-ProS_Glut,Terf2ip,0,-1,0.11591254,0.17393225,0.118778825,0.08988,0.07398721,0.12967785,0.29783127
CA1-ProS_Glut,Nabp2,0,1,0.07842109,0.1786738,0.10533447,0.073009305,0.20796645,0.11669389,0.23990098
CA1-ProS_Glut,Coq10b,0,0,0.12090974,0.10720955,0.13597183,0.09465601,0.10153098,0.18895857,0.25076333
CA1-ProS_Glut,Tbl1xr1,0,1,0.11486271,0.236152,0.13097668,0.1564183,0.06498078,0.11542341,0.18118623
CA1-ProS_Glut,Spred3,0,0,0.09798936,0.23360747,0.11764098,0.12208517,0.10882761,0.14357275,0.17627656
CA1-ProS_Glut,Ptgds,0,-1,0.08164317,0.08410017,0.111798555,0.123012625,0.08083879,0.12191875,0.39668792
CA1-ProS_Glut,Sdccag8,0,-1,0.18612832,0.107583076,0.15455972,0.1780528,0.15520589,0.12199397,0.09647631
CA1-ProS_Glut,Gtf2a1,0,0,0.1101588,0.11524717,0.14215215,0.09402291,0.09512407,0.16677652,0.2765184
CA1-ProS_Glut,Hmgn2,0,-1,0.078023426,0.20826502,0.08590381,0.07797023,0.059447,0.1153678,0.37502268
CA1-ProS_Glut,Dus3l,0,0,0.08979806,0.103357784,0.105521105,0.08970024,0.08825448,0.14733185,0.37603647
CA1-ProS_Glut,Scmh1,0,1,0.12854142,0.14208332,0.17473355,0.19785412,0.17041282,0.13052428,0.055850547
CA1-ProS_Glut,Megf11,0,1,0.16894026,0.12526484,0.13336615,0.2636637,0.12159528,0.1346358,0.05253393
CA1-ProS_Glut,Kif24,0,1,0.109303266,0.17095093,0.13251136,0.11264341,0.15156244,0.15027067,0.17275791
CA1-ProS_Glut,Usp11,0,0,0.11361172,0.1706085,0.14100885,0.13999268,0.05505975,0.18060252,0.19911586
CA1-ProS_Glut,Pmvk,0,0,0.09638444,0.11406172,0.107006855,0.13189933,0.100898325,0.13822348,0.31152588
CA1-ProS_Glut,Bola1,0,-1,0.15852965,0.2690658,0.195831,0.2030677,0.07682837,0.08186713,0.014810376
CA1-ProS_Glut,Ankrd45,0,0,0.10788324,0.11991658,0.13426384,0.14831364,0.113643706,0.1522208,0.22375815
CA1-ProS_Glut,Klhl32,0,1,0.12515137,0.13916594,0.15764159,0.19028896,0.13316606,0.16875987,0.08582629
CA1-ProS_Glut,Scml4,0,1,0.1099589,0.1711294,0.13398467,0.19853361,0.13095285,0.121956594,0.13348399
CA1-ProS_Glut,Mpi,0,0,0.084639505,0.1243722,0.09186382,0.1318413,0.10713122,0.13044827,0.3297036
CA1-ProS_Glut,Zc3h4,0,1,0.12134307,0.11048051,0.16373,0.17547101,0.16863817,0.16619055,0.094146736
CA1-ProS_Glut,Gm2694,0,-1,0.1424846,0.13957785,0.16254771,0.18405883,0.11339594,0.14794075,0.109994255
CA1-ProS_Glut,Tspyl5,0,-1,0.16117057,0.29005298,0.21693197,0.15544823,0.078108236,0.083230935,0.015057099
CA1-ProS_Glut,Srp68,0,1,0.114388995,0.075468965,0.15425783,0.17540246,0.15263045,0.14847766,0.17937359
CA1-ProS_Glut,Rerg,0,-1,0.15362139,0.07817198,0.14628425,0.209704,0.16069885,0.119197205,0.13232228
CA1-ProS_Glut,Mcu,0,1,0.11806331,0.21044017,0.12602784,0.18066867,0.16624859,0.1253447,0.07320683
CA1-ProS_Glut,Myl6,0,-1,0.071309105,0.1440926,0.08402346,0.06366994,0.1232058,0.12142688,0.39227214
CA1-ProS_Glut,A330032B11Rik,0,0,0.11568657,0.13899831,0.13033624,0.14086825,0.0958298,0.19274497,0.18553592
CA1-ProS_Glut,Kri1,0,0,0.14060794,0.11026516,0.13757405,0.08772497,0.16432652,0.15824454,0.2012568
CA1-ProS_Glut,Bscl2,0,1,0.09780411,0.16613467,0.11592787,0.13338873,0.17415652,0.11299891,0.19958921
CA1-ProS_Glut,Pop4,0,0,0.0744295,0.109167345,0.08127482,0.14270124,0.036070835,0.12094941,0.43540686
CA1-ProS_Glut,Ubl7,0,0,0.10740171,0.07282839,0.10967831,0.11286687,0.11292534,0.1396757,0.34462368
CA1-ProS_Glut,Skida1,0,-1,0.09480522,0.17204915,0.107887566,0.11678395,0.05580756,0.120013006,0.33265355
CA1-ProS_Glut,Dnajb9,0,-1,0.074821696,0.17473052,0.10119081,0.053348675,0.051994022,0.09828808,0.44562617
CA1-ProS_Glut,Catsperd,0,1,0.11769727,0.10447785,0.15858804,0.16367114,0.17055082,0.17215775,0.11285711
CA1-ProS_Glut,Ppid,0,0,0.09825736,0.114681065,0.12556684,0.09403731,0.09779851,0.121339925,0.348319
CA1-ProS_Glut,Gnl3l,0,0,0.1039049,0.16251722,0.13011755,0.12803192,0.050355528,0.16828412,0.25678876
CA1-ProS_Glut,Amot,0,0,0.14442097,0.08280104,0.16197504,0.15521912,0.06104837,0.16004053,0.23449488
CA1-ProS_Glut,Cstf1,0,0,0.11660233,0.15598351,0.15640453,0.11768164,0.09468086,0.1618341,0.19681305
CA1-ProS_Glut,Dclk1,0,-1,0.19152272,0.08826351,0.14296667,0.23779827,0.23602083,0.063591234,0.039836727
CA1-ProS_Glut,Setdb2,0,0,0.1250865,0.11511009,0.15920931,0.11465325,0.0786316,0.14540668,0.2619025
CA1-ProS_Glut,4930506C21Rik,0,0,0.09435126,0.12724406,0.10455747,0.08717478,0.13241784,0.14901446,0.30524012
CA1-ProS_Glut,Ubox5,0,1,0.11624346,0.14243688,0.1308845,0.17217304,0.19095042,0.14521858,0.10209315
CA1-ProS_Glut,Gm26543,0,-1,0.064509206,0.07280061,0.07711306,0.07948843,0.03126315,0.11577308,0.5590525
CA1-ProS_Glut,Golga7b,0,1,0.09583281,0.11912004,0.1080314,0.124131545,0.19754042,0.12818405,0.22715972
CA1-ProS_Glut,Mrps24,0,0,0.09847152,0.14837919,0.1069347,0.09149954,0.08212777,0.15079434,0.32179293
CA1-ProS_Glut,Zzef1,0,1,0.13353264,0.081279315,0.13657413,0.23045094,0.17649503,0.14734222,0.09432567
CA1-ProS_Glut,2510009E07Rik,0,-1,0.1463948,0.11539495,0.12636712,0.12409663,0.15551679,0.14626771,0.18596208
CA1-ProS_Glut,Rab5c,0,0,0.114462584,0.18834339,0.13616046,0.15835111,0.05547211,0.14500912,0.20220128
CA1-ProS_Glut,Wrn,0,1,0.18081476,0.21462813,0.18445727,0.12275922,0.14511755,0.08088849,0.07133459
CA1-ProS_Glut,Uqcrq,0,-1,0.07223222,0.15300754,0.078236826,0.058293175,0.059185922,0.10538009,0.4736643
CA1-ProS_Glut,Sdha,0,0,0.108613774,0.16172746,0.14578496,0.096513,0.10210874,0.15614988,0.22910224
CA1-ProS_Glut,Npl,0,0,0.09194892,0.13887973,0.11941022,0.13277636,0.09501344,0.12794065,0.29403067
CA1-ProS_Glut,Rala,0,-1,0.14938608,0.11248915,0.14686076,0.1561546,0.15067255,0.18565127,0.09878563
CA1-ProS_Glut,Dgkq,0,1,0.11476554,0.08876765,0.13378917,0.17482962,0.10229154,0.16751446,0.21804205
CA1-ProS_Glut,Trnau1ap,0,1,0.11778558,0.09415432,0.15438695,0.1463363,0.14872602,0.1707395,0.16787136
CA1-ProS_Glut,Kras,0,1,0.11686969,0.12439217,0.14467098,0.121115014,0.1368475,0.1804122,0.17569248
CA1-ProS_Glut,AW146154,0,1,0.10057429,0.22812481,0.12730879,0.09473014,0.048741404,0.1370757,0.26344493
CA1-ProS_Glut,Sacm1l,0,1,0.15644439,0.13684061,0.18713956,0.1627636,0.075817786,0.23428921,0.046704803
CA1-ProS_Glut,Ttc17,0,-1,0.20655845,0.09263155,0.16376111,0.16628264,0.13988934,0.14207362,0.088803306
CA1-ProS_Glut,Rsf1,0,1,0.13407837,0.18488371,0.13909596,0.14641367,0.15280439,0.14768153,0.09504244
CA1-ProS_Glut,Nrde2,0,-1,0.18761267,0.111557536,0.13997771,0.14380647,0.112934574,0.14878157,0.15532948
CA1-ProS_Glut,Nufip1,0,0,0.12853067,0.08674864,0.1675807,0.11913649,0.12240021,0.13095418,0.24464908
CA1-ProS_Glut,Atxn7l2,0,0,0.09748186,0.20913936,0.11179157,0.09579153,0.14427124,0.14970358,0.19182087
CA1-ProS_Glut,Pex5,0,0,0.09794843,0.19829306,0.11290217,0.092405215,0.082265384,0.12262842,0.29355726
CA1-ProS_Glut,9330162012Rik,0,-1,0.0715541,0.12951416,0.09077322,0.08335255,0.03467732,0.116240695,0.4738879
CA1-ProS_Glut,Tmem134,0,0,0.1053041,0.14936231,0.12992884,0.09507122,0.05103362,0.16750646,0.30179346
CA1-ProS_Glut,Sept9,0,1,0.18234114,0.08029364,0.13715136,0.27811363,0.17164318,0.060006227,0.09045077
CA1-ProS_Glut,Trmt1,0,1,0.081769206,0.16104214,0.09574394,0.11215062,0.2168468,0.12340856,0.20903873
CA1-ProS_Glut,Diablo,0,1,0.09883658,0.15131542,0.116172485,0.1354791,0.15178818,0.15181538,0.19459286
CA1-ProS_Glut,Fbxl16,0,0,0.11547435,0.18220295,0.13779101,0.11467832,0.12165764,0.1683433,0.15985233
CA1-ProS_Glut,Disp2,0,1,0.11539814,0.12154515,0.13897353,0.14316145,0.1959932,0.14231409,0.14261436
CA1-ProS_Glut,Wsb2,0,0,0.114192344,0.10665581,0.13239631,0.18270789,0.11900412,0.13551153,0.20953202
CA1-ProS_Glut,Zbed5,0,0,0.12729515,0.17966537,0.15088463,0.09986534,0.061691172,0.19441126,0.18618712
CA1-ProS_Glut,Kif13a,0,1,0.178588,0.17362835,0.14774908,0.17472443,0.12827651,0.13747205,0.059561532
CA1-ProS_Glut,Caprin1,0,0,0.12327625,0.15773201,0.1358076,0.11640034,0.08783875,0.19268513,0.18625991
CA1-ProS_Glut,Ppm1a,0,0,0.11785355,0.20585306,0.15334861,0.12733719,0.093969025,0.11997929,0.18165928
CA1-ProS_Glut,Capns1,0,0,0.09061084,0.11581698,0.11086947,0.14255136,0.08591766,0.14083864,0.31339508
CA1-ProS_Glut,Hcrtr2,0,-1,0.11643561,0.17248029,0.14517853,0.18873526,0.11624185,0.06012912,0.20079939
CA1-ProS_Glut,Pnrc1,0,1,0.1237125,0.1657594,0.14356941,0.10437641,0.121596955,0.16922876,0.17175654
CA1-ProS_Glut,Fam32a,0,0,0.09067804,0.09466994,0.100491315,0.09352317,0.043945387,0.1578126,0.41887957
CA1-ProS_Glut,Tspyl2,0,-1,0.080470525,0.11423793,0.08738794,0.09915601,0.0389985,0.1296359,0.45011324
CA1-ProS_Glut,Ptpdc1,0,1,0.15462966,0.18313415,0.13232833,0.13452822,0.17180765,0.13473102,0.088840835
CA1-ProS_Glut,Chsy3,0,1,0.14213546,0.16737491,0.14880487,0.19471334,0.13806722,0.124479294,0.08442503
CA1-ProS_Glut,Tmem214,0,0,0.10026855,0.13430598,0.1115378,0.10873965,0.14453845,0.14801769,0.25259185
CA1-ProS_Glut,Ttc9c,0,0,0.07860601,0.17149954,0.08703501,0.078628264,0.17131518,0.10451836,0.30839762
CA1-ProS_Glut,Tatdn3,0,0,0.11400511,0.089746855,0.1240774,0.10368471,0.0923282,0.15627044,0.31988725
CA1-ProS_Glut,Nkain3,0,1,0.13431486,0.24359135,0.14649321,0.22152808,0.12039681,0.060683608,0.07299215
CA1-ProS_Glut,Klhl2,0,-1,0.16036597,0.11331756,0.14092435,0.17042752,0.1982719,0.13402624,0.0826665
CA1-ProS_Glut,Lmo1,0,-1,0.12371946,0.17338349,0.108733825,0.19052514,0.11301417,0.13875514,0.15186875
CA1-ProS_Glut,Immt,0,1,0.12620106,0.19096138,0.14985201,0.09693781,0.13789603,0.17362571,0.12452594
CA1-ProS_Glut,Ccdc25,0,0,0.118938796,0.13581228,0.13422514,0.1622077,0.13591836,0.14946021,0.16343752
CA1-ProS_Glut,Dph6,0,1,0.14038847,0.22791387,0.1447065,0.12408827,0.10660631,0.12958656,0.12671009
CA1-ProS_Glut,Tuba1b,0,-1,0.06710675,0.18927315,0.07774368,0.058598172,0.108306065,0.11377107,0.38520113
CA1-ProS_Glut,Ntn3,0,-1,0.07173161,0.21556875,0.08952709,0.100123644,0.100422986,0.12127096,0.30135491
CA1-ProS_Glut,Wasf2,0,1,0.15381835,0.08998198,0.17074361,0.24192305,0.20040181,0.07023446,0.072896786
CA1-ProS_Glut,Arcn1,0,0,0.10528274,0.10657851,0.12309914,0.12863354,0.13711517,0.15222964,0.24706122
CA1-ProS_Glut,Bex1,0,0,0.15456177,0.28250587,0.20331772,0.1904515,0.07490543,0.07981807,0.014439683
CA1-ProS_Glut,Pvr,0,0,0.092614986,0.14227629,0.111172445,0.11534166,0.0448841,0.13057423,0.36313623
CA1-ProS_Glut,Slc22a23,0,1,0.13971029,0.18290506,0.14595959,0.22158547,0.14372034,0.06364332,0.10247588
CA1-ProS_Glut,Map3k3,0,1,0.15883882,0.11051492,0.18729948,0.16969185,0.076978214,0.21664657,0.08003015
CA1-ProS_Glut,Sh2b1,0,0,0.10606508,0.1557193,0.10039433,0.12146009,0.135151,0.14944386,0.2317663
CA1-ProS_Glut,Mbip,0,0,0.08968909,0.124539115,0.11159671,0.07645914,0.06602429,0.1413391,0.3903525
CA1-ProS_Glut,Ppp1r15b,0,-1,0.08727974,0.15737186,0.09539094,0.061180882,0.08725299,0.10696861,0.4045549
CA1-ProS_Glut,Sp1,0,1,0.1129701,0.07919278,0.1316992,0.087416545,0.22201884,0.16127263,0.20542979
CA1-ProS_Glut,Pak3,0,1,0.1584564,0.18027645,0.15576455,0.15245077,0.05995957,0.16627863,0.12681359
CA1-ProS_Glut,Setx,1,0,0.11323904,0.07944842,0.12780155,0.16470389,0.11394263,0.13792242,0.26294202
CA1-ProS_Glut,Lhfp,-1,-1,0.15593572,0.17165153,0.1641354,0.20738435,0.1389672,0.12069589,0.041229863
CA1-ProS_Glut,Ythdc2,1,0,0.13335545,0.08888952,0.1693431,0.1632004,0.06462819,0.15365629,0.22692704
CA1-ProS_Glut,Arhgap23,1,1,0.119533226,0.113441765,0.12665191,0.21022458,0.22922555,0.12672317,0.07419973
CA1-ProS_Glut,Fbln2,1,1,0.11311796,0.111551255,0.13458857,0.19415942,0.15814947,0.16761832,0.120814994
CA1-ProS_Glut,Dgke,1,0,0.121176936,0.109583825,0.16092373,0.11939607,0.0587261,0.16554865,0.26464462
CA1-ProS_Glut,Gm20404,-1,0,0.08761159,0.098262176,0.10499117,0.13881741,0.069681674,0.14111738,0.35951856
CA1-ProS_Glut,Man2a2,1,1,0.097975016,0.13529758,0.13165554,0.1227171,0.16060808,0.16177996,0.18996668
CA1-ProS_Glut,Map1lc3a,-1,-1,0.07203708,0.1336723,0.08000885,0.061010037,0.034911398,0.09994874,0.5184115
CA1-ProS_Glut,Atxn7l3b,-1,-1,0.07773793,0.14680305,0.09741904,0.07150545,0.037674207,0.11037243,0.45848787
CA1-ProS_Glut,Kcnq1ot1,1,1,0.12611587,0.17625667,0.17361727,0.14535117,0.12817879,0.12458115,0.12589909
CA1-ProS_Glut,Eid1,-1,-1,0.15682213,0.36396977,0.18151091,0.12606022,0.076000854,0.08098534,0.0146508515
CA1-ProS_Glut,Snrnp48,1,0,0.117608994,0.113830455,0.15404971,0.13567512,0.10621826,0.1806193,0.19199811
CA1-ProS_Glut,Skap2,1,1,0.12320946,0.19607869,0.15160547,0.17218222,0.14428966,0.13983814,0.07279628
CA1-ProS_Glut,Snta1,1,1,0.12300262,0.1827799,0.13663499,0.1753201,0.059610866,0.15159479,0.17105679
CA1-ProS_Glut,Enpp2,1,-1,0.13413647,0.093570426,0.16840075,0.20618196,0.1642568,0.06927011,0.1641835
CA1-ProS_Glut,Cmip,1,1,0.14073727,0.15354015,0.15865828,0.22753921,0.18769594,0.064089395,0.067739815
CA1-ProS_Glut,Tbc1d9b,1,1,0.11692415,0.13593337,0.15044881,0.15295555,0.13009487,0.1673147,0.14632852
CA1-ProS_Glut,Zfp612,1,0,0.103340976,0.14993048,0.1316866,0.14534795,0.12919599,0.11490188,0.22559616
CA1-ProS_Glut,Tubb2a,-1,-1,0.068555675,0.19118439,0.092475094,0.06886714,0.09050465,0.12536786,0.36304513
CA1-ProS_Glut,Tspyl4,-1,-1,0.061133713,0.27320224,0.072591506,0.05256471,0.046394594,0.095990345,0.39812303
CA1-ProS_Glut,Actr3,-1,0,0.12857583,0.107301794,0.15083526,0.119022764,0.1349478,0.22083771,0.13847883
CA1-ProS_Glut,Gm29237,-1,-1,0.065395035,0.088507876,0.079241805,0.07929579,0.05653586,0.08947434,0.54154927
CA1-ProS_Glut,Zfp706,-1,0,0.12247595,0.17000948,0.12651664,0.07543486,0.0521476,0.18503645,0.26837906
CA1-ProS_Glut,Porcn,1,0,0.13029976,0.16745318,0.119495824,0.121496506,0.04778512,0.1683203,0.24514927
CA1-ProS_Glut,Elavl2,1,1,0.13106933,0.20333941,0.16201326,0.19045515,0.11604273,0.0676862,0.12939386
CA1-ProS_Glut,Crlf1,-1,1,0.077557564,0.16370001,0.09693982,0.113692,0.22802532,0.13243774,0.18764761
CA1-ProS_Glut,Sptbn2,-1,1,0.15684141,0.16222137,0.09857312,0.14542615,0.17836244,0.117694646,0.14088094
CA1-ProS_Glut,Fus,1,0,0.10168505,0.13873546,0.12056205,0.12570316,0.09816687,0.15322655,0.26192084
CA1-ProS_Glut,Chrna5,-1,-1,0.124755,0.15107474,0.1605877,0.1845623,0.06046013,0.18053883,0.13802128
CA1-ProS_Glut,Xndc1,1,0,0.11017657,0.13312852,0.117441356,0.10489463,0.12458909,0.15712929,0.25264055
CA1-ProS_Glut,Eif2b3,1,1,0.110375516,0.16136219,0.1419275,0.1545057,0.1516685,0.15210573,0.12805486
CA1-ProS_Glut,Gpr137c,-1,-1,0.15694708,0.16091506,0.16454096,0.118601814,0.06699762,0.19995019,0.13204715
CA1-ProS_Glut,Gcc2,1,0,0.13902064,0.12000403,0.1668091,0.14483155,0.06737369,0.18743873,0.1745223
CA1-ProS_Glut,Ctdspl2,1,0,0.15871778,0.16261382,0.21102828,0.14204788,0.07691954,0.08196428,0.16670842
CA1-ProS_Glut,Appl1,1,1,0.18056451,0.11741694,0.16322678,0.1314651,0.06717978,0.1603124,0.17983457
CA1-ProS_Glut,Ube2o,1,0,0.09952566,0.15094359,0.11067815,0.174789,0.10478055,0.10989039,0.24939255
CA1-ProS_Glut,Habp4,1,0,0.10942129,0.09822617,0.123259865,0.103839636,0.12276917,0.17591988,0.26656395
CA1-ProS_Glut,Gm20721,-1,0,0.10800054,0.13919747,0.11827681,0.14459814,0.10734602,0.15338315,0.22919786
CA1-ProS_Glut,Taf1,1,1,0.11068065,0.21800102,0.1425105,0.13638102,0.05363927,0.13751227,0.2012753
CA1-ProS_Glut,Rps4x,-1,-1,0.07731717,0.099857,0.093710236,0.09527044,0.037470292,0.11088953,0.48548535
CA1-ProS_Glut,Ccnl1,1,-1,0.09886867,0.2305029,0.116098225,0.09173707,0.08863955,0.1193687,0.25478482
CA1-ProS_Glut,Pabpc1,1,0,0.08523344,0.1453962,0.10170974,0.06265348,0.08771197,0.12701713,0.39027804
