chr,start,end,log2(old/young),gene_chr,gene_start,gene_end,gene_id,gene_strand,gene_name,gene_type
chr4,119195053,119195554,0.3296322667195008,chr4,119193306,119203298,ENSMUSG00000028643.6,+,Ccdc23,protein_coding
chr5,125178973,125179474,0.3334312755597928,chr5,125015153,125181219,ENSMUSG00000029478.12,-,Ncor2,protein_coding
chr7,141902249,141902750,0.2864912812880704,chr7,141872813,141920507,ENSMUSG00000025139.9,-,Tollip,protein_coding
chr13,57908126,57908627,0.4424268056961651,chr13,57419195,57910314,ENSMUSG00000056222.10,-,Spock1,protein_coding
chr8,120228803,120229304,0.503828543597367,chr8,120202434,120230230,ENSMUSG00000097960.1,-,A330074K22Rik,lincRNA
chr8,120228803,120229304,0.503828543597367,chr8,120228536,120583390,ENSMUSG00000031822.14,+,Gse1,protein_coding
chr8,120228803,120229304,0.503828543597367,chr8,119908841,124347722,ENSMUSG00000092329.1,+,Gm20388,protein_coding
chr7,24600893,24601394,0.3381093243881,chr7,24585543,24610925,ENSMUSG00000064254.6,+,Ethe1,protein_coding
chr10,23349139,23349640,0.8347532286124258,chr10,23102168,23351895,ENSMUSG00000010461.10,-,Eya4,protein_coding
chr12,105584809,105585310,0.5128795083614928,chr12,105561172,105595071,ENSMUSG00000021070.5,+,Bdkrb2,protein_coding
chr5,22247600,22248101,0.5575929061467242,chr5,21882454,22346702,ENSMUSG00000042453.10,-,Reln,protein_coding
chr2,25815368,25815869,0.3973547498760166,chr2,25791859,25817848,ENSMUSG00000036401.5,-,Glt6d1,protein_coding
chr10,86094729,86095230,0.4822566055490421,chr10,86053125,86500896,ENSMUSG00000059602.10,-,Syn3,protein_coding
chr10,86094729,86095230,0.4822566055490421,chr10,86093885,86115580,ENSMUSG00000085435.1,+,4930486F22Rik,antisense
chr3,108283790,108284291,0.2703774825452543,chr3,108281898,108286843,ENSMUSG00000084863.1,-,Gm12523,antisense
chr3,108283790,108284291,0.2703774825452543,chr3,108282091,108363511,ENSMUSG00000068747.10,+,Sort1,protein_coding
chr9,64084640,64085141,0.9354498419002826,chr9,64078761,64088961,ENSMUSG00000093759.1,+,Scarletltr,processed_transcript
chr7,45568037,45568538,0.4047523411003176,chr7,45565795,45577327,ENSMUSG00000085214.3,-,0610005C13Rik,processed_transcript
chr7,45568037,45568538,0.4047523411003176,chr7,45552893,45569752,ENSMUSG00000030825.13,+,Hsd17b14,protein_coding
chr7,45568037,45568538,0.4047523411003176,chr7,45568153,45591710,ENSMUSG00000030826.13,+,Bcat2,protein_coding
chr11,61956498,61956999,0.4526164978645731,chr11,61954779,62225013,ENSMUSG00000042331.9,+,Specc1,protein_coding
chr15,78842313,78842814,0.27785474701401,chr15,78840647,78852902,ENSMUSG00000049521.1,+,Cdc42ep1,protein_coding
chr17,26932769,26933270,0.3617306922689449,chr17,26915091,26934579,ENSMUSG00000024301.9,+,Kifc5b,protein_coding
chr17,26932769,26933270,0.3617306922689449,chr17,26931127,26939890,ENSMUSG00000024193.7,+,Phf1,protein_coding
chr2,177497906,177498407,0.5701677875735798,chr2,177496215,177511763,ENSMUSG00000094786.1,+,Gm14403,protein_coding
chr8,70856776,70857277,0.4542693928195686,chr8,70840049,70859008,ENSMUSG00000002908.11,-,Kcnn1,protein_coding
chr2,168080549,168081050,0.3905018599835719,chr2,168079004,168103203,ENSMUSG00000044641.7,+,Pard6b,protein_coding
chr5,115506373,115506874,0.2939889560177782,chr5,115504676,115557987,ENSMUSG00000029528.13,+,Pxn,protein_coding
chr5,121836644,121837145,0.2973972770203077,chr5,121813488,121838859,ENSMUSG00000042594.12,-,Sh2b3,protein_coding
chr2,26315264,26315765,0.3849394378123286,chr2,26313515,26350237,ENSMUSG00000026930.11,+,Gpsm1,protein_coding
chr15,78798955,78799456,0.7461290394301284,chr15,78773138,78805042,ENSMUSG00000033170.10,-,Card10,protein_coding
chr10,79780071,79780572,0.3348945355072846,chr10,79775272,79784630,ENSMUSG00000020325.10,+,Fstl3,protein_coding
chr10,79780071,79780572,0.3348945355072846,chr10,79779474,79792961,ENSMUSG00000020323.10,-,Prss57,protein_coding
chr12,86726217,86726718,0.3146626344604911,chr12,86698502,86728460,ENSMUSG00000021257.10,-,Angel1,protein_coding
chr4,128727298,128727799,0.3033063548290038,chr4,128652702,128754881,ENSMUSG00000028796.13,+,Phc2,protein_coding
chr17,57249157,57249658,0.3715777704736023,chr17,57232914,57249641,ENSMUSG00000005823.8,-,Gpr108,protein_coding
chr17,57249157,57249658,0.3715777704736023,chr17,57247451,57265697,ENSMUSG00000019487.10,+,Trip10,protein_coding
chr4,133887571,133888072,0.3949313187627609,chr4,133845290,133889797,ENSMUSG00000003644.13,-,Rps6ka1,protein_coding
chr17,27702436,27702937,0.4832485441907432,chr17,27653509,27713106,ENSMUSG00000040276.10,+,Pacsin1,protein_coding
chr2,50066137,50066638,0.3106929285145586,chr2,50064429,50195569,ENSMUSG00000050447.11,+,Lypd6,protein_coding
chr6,106481477,106481978,0.3187251778851692,chr6,105675660,106701310,ENSMUSG00000064293.10,+,Cntn4,protein_coding
chr15,76625865,76626366,0.4073502351632486,chr15,76620088,76641958,ENSMUSG00000059323.9,-,Tonsl,protein_coding
chr18,36022003,36022504,0.6233921266971584,chr18,36015707,36199380,ENSMUSG00000060275.7,-,Nrg2,protein_coding
chr7,19359199,19359700,0.4070680777499913,chr7,19354849,19361483,ENSMUSG00000047649.8,-,Cd3eap,protein_coding
chr7,19359199,19359700,0.4070680777499913,chr7,19357749,19380533,ENSMUSG00000040734.10,+,Ppp1r13l,protein_coding
chr7,29155414,29155915,0.4170867985281311,chr7,29150511,29158234,ENSMUSG00000030590.10,-,Fam98c,protein_coding
chr7,29155414,29155915,0.4170867985281311,chr7,29153680,29158920,ENSMUSG00000099098.2,+,1110035H17Rik,antisense
chr7,29155414,29155915,0.4170867985281311,chr7,29132854,29155961,ENSMUSG00000030589.11,+,Rasgrp4,protein_coding
chr10,34206984,34207485,0.3993380443095646,chr10,34149394,34209551,ENSMUSG00000039497.7,-,Dse,protein_coding
chr7,100863196,100863697,0.3750979568645484,chr7,100843848,100865446,ENSMUSG00000008318.5,-,Relt,protein_coding
chr9,49485751,49486252,0.3931299551657609,chr9,49434963,49488225,ENSMUSG00000040219.4,-,Ttc12,protein_coding
chr7,31097528,31098029,0.4898475157193648,chr7,31096725,31117290,ENSMUSG00000001249.10,-,Hpn,protein_coding
chr19,48584881,48585382,0.9221623329145292,chr19,48204025,48807505,ENSMUSG00000063434.5,+,Sorcs3,protein_coding
chr4,97649219,97649720,0.2547449725423341,chr4,97566133,97780078,ENSMUSG00000048747.10,-,E130114P18Rik,protein_coding
chr19,47379098,47379599,0.561040683692401,chr19,47258174,47466411,ENSMUSG00000053617.7,-,Sh3pxd2a,protein_coding
chr6,140423716,140424217,0.2971752187468688,chr6,140422099,140596906,ENSMUSG00000030231.8,+,Plekha5,protein_coding
chr2,163202791,163203292,0.7089182304907825,chr2,163201125,163326170,ENSMUSG00000074607.7,+,Tox2,protein_coding
chr2,167062539,167063040,0.2587339106915868,chr2,167061016,167065204,ENSMUSG00000098430.1,+,Gm27494,misc_RNA
chr2,167062539,167063040,0.2587339106915868,chr2,167061473,167065565,ENSMUSG00000077515.1,+,Gm25878,snoRNA
chr2,167062539,167063040,0.2587339106915868,chr2,167062998,167067086,ENSMUSG00000077565.1,+,Gm23201,snoRNA
chr2,167062539,167063040,0.2587339106915868,chr2,167033793,167065015,ENSMUSG00000039501.10,-,Znfx1,protein_coding
chr2,167062539,167063040,0.2587339106915868,chr2,167060934,167067862,ENSMUSG00000074578.8,+,1500012F01Rik,protein_coding
chr11,115091551,115092052,0.572055523728924,chr11,115089431,115164236,ENSMUSG00000020732.9,+,Rab37,protein_coding
chr11,4802913,4803414,0.4488635319767922,chr11,4763845,4851536,ENSMUSG00000009073.12,-,Nf2,protein_coding
chr4,154142095,154142596,0.3810432984394535,chr4,154054253,154142208,ENSMUSG00000029026.12,-,Trp73,protein_coding
chr4,154142095,154142596,0.3810432984394535,chr4,154140372,154169420,ENSMUSG00000029029.10,+,Wrap73,protein_coding
chr11,87733616,87734117,0.6281884166895887,chr11,87660722,87737539,ENSMUSG00000034177.11,+,Rnf43,protein_coding
chr11,117848948,117849449,0.3438121806702625,chr11,117847251,117857743,ENSMUSG00000017716.11,+,Birc5,protein_coding
chr14,20793847,20794348,0.3626690503156948,chr14,20732875,20796088,ENSMUSG00000021820.12,-,Camk2g,protein_coding
chr4,57143452,57143953,0.3794837027166264,chr4,56989972,57145437,ENSMUSG00000028434.8,-,Epb4.1l4b,protein_coding
chr17,14672334,14672835,0.4505991541502337,chr17,14663500,14696262,ENSMUSG00000023885.8,-,Thbs2,protein_coding
chr2,16522716,16523217,0.7449693310081776,chr2,16354304,16757839,ENSMUSG00000026748.9,+,Plxdc2,protein_coding
chr4,134087399,134087900,0.616367462383332,chr4,134063912,134094504,ENSMUSG00000012123.11,+,Aim1l,protein_coding
chr4,134087399,134087900,0.616367462383332,chr4,134080448,134097082,ENSMUSG00000000682.7,-,Cd52,protein_coding
chr1,180256069,180256570,0.2683355223381248,chr1,180225004,180265438,ENSMUSG00000010609.11,-,Psen2,protein_coding
chr1,180256069,180256570,0.2683355223381248,chr1,180254429,180276963,ENSMUSG00000102923.1,+,RP23-226J18.5,antisense
chr8,62951135,62951636,0.4554284878760642,chr8,62949009,63359103,ENSMUSG00000054162.11,+,Spock3,protein_coding
chr10,67096696,67097197,0.2522682664566497,chr10,67007189,67098988,ENSMUSG00000019873.7,-,Reep3,protein_coding
chr10,67096696,67097197,0.2522682664566497,chr10,67094125,67258326,ENSMUSG00000037876.12,+,Jmjd1c,protein_coding
chr19,5847899,5848400,0.4753483685025804,chr19,5843623,5853388,ENSMUSG00000043488.5,+,Frmd8os,antisense
chr19,5847899,5848400,0.4753483685025804,chr19,5847702,5877274,ENSMUSG00000024816.8,-,Frmd8,protein_coding
chr11,5542022,5542523,0.3459793259121077,chr11,5526887,5544187,ENSMUSG00000020482.4,-,Ccdc117,protein_coding
chr11,119390418,119390919,0.7191329703059033,chr11,119388472,119392561,ENSMUSG00000088015.1,+,Mir1932,miRNA
chr6,85431734,85432235,0.5592864443816696,chr6,85429989,85448435,ENSMUSG00000033706.9,+,Smyd5,protein_coding
chr7,19664828,19665329,0.2565963652551195,chr7,19629581,19667030,ENSMUSG00000002981.9,-,Clptm1,protein_coding
chr2,161783813,161784314,0.3823178932116885,chr2,161519990,162663147,ENSMUSG00000053141.12,-,Ptprt,protein_coding
chr11,115153290,115153791,0.7404111452722071,chr11,115089431,115164236,ENSMUSG00000020732.9,+,Rab37,protein_coding
chr2,162636285,162636786,0.6302949964627536,chr2,161519990,162663147,ENSMUSG00000053141.12,-,Ptprt,protein_coding
chr4,106779971,106780472,0.3449696173800862,chr4,106742555,106806998,ENSMUSG00000034853.12,-,Acot11,protein_coding
chr6,87738306,87738807,0.3942625229800284,chr6,87728869,87757908,ENSMUSG00000068263.7,+,Efcc1,protein_coding
chr8,71562758,71563259,0.4774549059892564,chr8,71558556,71568649,ENSMUSG00000034829.7,-,Nxnl1,protein_coding
chr1,118982367,118982868,0.7737282933691711,chr1,118832132,119055619,ENSMUSG00000048402.10,-,Gli2,protein_coding
chr7,24972473,24972974,0.3152874723637349,chr7,24967750,24974728,ENSMUSG00000003380.10,-,Rabac1,protein_coding
chr18,64660792,64661293,0.2663435818922367,chr18,64526979,64663000,ENSMUSG00000039529.8,-,Atp8b1,protein_coding
chr4,134119600,134120101,0.8917716966989668,chr4,134100570,134129593,ENSMUSG00000012126.12,+,Ubxn11,protein_coding
chr7,127824347,127824848,0.685144940282965,chr7,127801900,127826549,ENSMUSG00000030806.5,-,Stx1b,protein_coding
chr7,127824347,127824848,0.685144940282965,chr7,127822294,127851019,ENSMUSG00000030805.10,+,Stx4a,protein_coding
chr5,118559980,118560481,0.2561647525962119,chr5,118558719,118767435,ENSMUSG00000018076.9,+,Med13l,protein_coding
chr7,31077968,31078469,0.5523678274375128,chr7,31066172,31078704,ENSMUSG00000057092.8,-,Fxyd3,protein_coding
chr17,33978671,33979172,0.4382121353548961,chr17,33972831,33980790,ENSMUSG00000067203.7,-,H2-K2,unprocessed_pseudogene
chr17,33978671,33979172,0.4382121353548961,chr17,33978486,33982744,ENSMUSG00000092512.1,-,Gm4152,processed_pseudogene
chr1,106714047,106714548,0.4436676653923448,chr1,106536178,106716274,ENSMUSG00000057329.7,-,Bcl2,protein_coding
chr19,20634219,20634720,0.5370277346953366,chr19,20599961,20645462,ENSMUSG00000053279.6,+,Aldh1a1,protein_coding
chr6,5726130,5726631,0.7703662152404183,chr6,5723639,6030039,ENSMUSG00000029757.12,+,Dync1i1,protein_coding
chr14,31661340,31661841,0.3287693602343057,chr14,31639028,31670579,ENSMUSG00000021900.10,+,Btd,protein_coding
chr7,4723465,4723966,0.8579998616972805,chr7,4704832,4727249,ENSMUSG00000046456.10,-,Tmem150b,protein_coding
chr6,91473337,91473838,0.2708855700945277,chr6,91462276,91475423,ENSMUSG00000034203.7,-,Chchd4,protein_coding
chr6,91473337,91473838,0.2708855700945277,chr6,91471703,91490459,ENSMUSG00000030095.6,+,Tmem43,protein_coding
chr10,77978316,77978817,0.2725169172987161,chr10,77976524,77988905,ENSMUSG00000020284.12,+,1810043G02Rik,protein_coding
chr16,18392299,18392800,0.3583169934821462,chr16,18346182,18409076,ENSMUSG00000000325.11,+,Arvcf,protein_coding
chr9,64590705,64591206,0.4275341651613173,chr9,64383626,64711205,ENSMUSG00000036466.13,+,Megf11,protein_coding
chr4,119108474,119108975,0.2530356777060855,chr4,119106711,119139330,ENSMUSG00000028645.6,+,Slc2a1,protein_coding
chr12,81333015,81333516,0.4279170221884059,chr12,81195915,81335180,ENSMUSG00000079055.6,-,Slc8a3,protein_coding
chr6,125166338,125166839,0.5295104424119564,chr6,125159715,125168467,ENSMUSG00000057666.14,-,Gapdh,protein_coding
chr6,125166338,125166839,0.5295104424119564,chr6,125166007,125193701,ENSMUSG00000038252.9,-,Ncapd2,protein_coding
chr15,82379938,82380439,0.8431259937146486,chr15,82368528,82382260,ENSMUSG00000061740.7,-,Cyp2d22,protein_coding
chr4,41615666,41616167,0.2502954202922326,chr4,41567775,41640158,ENSMUSG00000061322.11,+,Dnaic1,protein_coding
chr13,52929435,52929936,0.2998857850272942,chr13,52833119,52931681,ENSMUSG00000021460.12,-,Auh,protein_coding
chr6,72355683,72356184,0.2891600599521104,chr6,72353447,72361762,ENSMUSG00000055912.4,+,Tmem150a,protein_coding
chr8,119824046,119824547,0.5971905869324388,chr8,119807225,119842579,ENSMUSG00000031827.8,-,Cotl1,protein_coding
chr6,119108368,119108869,0.4562312016160278,chr6,118585240,119198418,ENSMUSG00000051331.10,-,Cacna1c,protein_coding
chr11,102316543,102317044,0.3283146381827324,chr11,102302560,102321742,ENSMUSG00000020923.13,-,Ubtf,protein_coding
chr12,104406402,104406903,0.6714443474680442,chr12,104404729,104416329,ENSMUSG00000021091.8,+,Serpina3n,protein_coding
chr4,41698596,41699097,0.6653179517777078,chr4,41697989,41771474,ENSMUSG00000073889.6,+,Il11ra1,protein_coding
chr4,41698596,41699097,0.6653179517777078,chr4,41655498,41699089,ENSMUSG00000028444.13,-,Cntfr,protein_coding
chr2,30594708,30595209,0.3683132378880482,chr2,30593040,30610943,ENSMUSG00000047363.4,+,Cstad,protein_coding
chr7,44373703,44374204,0.3487174712406258,chr7,44358043,44387820,ENSMUSG00000008028.11,-,1700008O03Rik,protein_coding
chr1,195017538,195018039,0.6189594387904569,chr1,195011746,195018448,ENSMUSG00000103867.1,+,RP23-445K23.5,TEC
chr1,195017538,195018039,0.6189594387904569,chr1,195015892,195020242,ENSMUSG00000104077.1,-,RP23-445K23.6,lincRNA
chr1,195017538,195018039,0.6189594387904569,chr1,194974375,195039904,ENSMUSG00000096929.3,+,A330023F24Rik,lincRNA
chr2,128125730,128126231,0.3240713914850009,chr2,128124038,128164547,ENSMUSG00000027381.12,+,Bcl2l11,protein_coding
chr2,128125730,128126231,0.3240713914850009,chr2,127836876,128125873,ENSMUSG00000027380.6,+,Acoxl,protein_coding
chr1,89579939,89580440,0.3282683436271564,chr1,89452806,89899617,ENSMUSG00000055013.10,+,Agap1,protein_coding
chr4,55532395,55532896,0.2773353002160458,chr4,55525143,55534466,ENSMUSG00000003032.8,-,Klf4,protein_coding
chr3,65109590,65110091,0.7590591733048649,chr3,65107384,65380223,ENSMUSG00000027827.12,+,Kcnab1,protein_coding
chr3,65109590,65110091,0.7590591733048649,chr3,64947223,65225701,ENSMUSG00000102437.1,+,RP23-243H19.2,sense_overlapping
chr15,84922963,84923464,0.2514181680878415,chr15,84921428,84944955,ENSMUSG00000016619.9,+,Nup50,protein_coding
chr10,61714990,61715491,0.4255114091744054,chr10,61713263,61741260,ENSMUSG00000020085.11,+,Aifm2,protein_coding
chr17,32917149,32917650,0.8476153795494753,chr17,32903071,32919342,ENSMUSG00000024292.10,-,Cyp4f14,protein_coding
chr10,110455708,110456209,0.3370675964236036,chr10,109680660,110458204,ENSMUSG00000020181.11,-,Nav3,protein_coding
chr4,148804107,148804608,0.5800826161747322,chr4,148802429,148956889,ENSMUSG00000028977.12,+,Casz1,protein_coding
chr16,18088984,18089485,0.6812854336452464,chr16,18058357,18092203,ENSMUSG00000003526.7,-,Prodh,protein_coding
chr15,10470357,10470858,0.2657680110311081,chr15,10444756,10472516,ENSMUSG00000044224.12,-,Dnajc21,protein_coding
chr4,130573917,130574418,0.2500855364697325,chr4,130529602,130576173,ENSMUSG00000078532.5,-,Nkain1,protein_coding
chr1,72225719,72226220,0.531942773344809,chr1,72224240,72228430,ENSMUSG00000094655.1,+,Gm25360,snRNA
chr11,80153774,80154275,0.565338645996264,chr11,80152105,80180958,ENSMUSG00000020709.11,+,Adap2,protein_coding
chr8,126474822,126475323,0.3686415734401329,chr8,126474248,126478412,ENSMUSG00000074026.3,-,Gm6091,processed_pseudogene
chr8,126474822,126475323,0.3686415734401329,chr8,126424652,126477065,ENSMUSG00000090290.1,-,Gm17296,protein_coding
chr7,134670378,134670879,0.3256075042618383,chr7,134668687,135175639,ENSMUSG00000058325.5,+,Dock1,protein_coding
chr7,140125374,140125875,0.3526236883436994,chr7,140123657,140136334,ENSMUSG00000025464.10,+,Paox,protein_coding
chr15,77956514,77957015,0.3810643490120074,chr15,77938522,77958722,ENSMUSG00000016552.9,-,Foxred2,protein_coding
chr15,77956514,77957015,0.3810643490120074,chr15,77956998,77972824,ENSMUSG00000016554.8,-,Eif3d,protein_coding
chr4,132732327,132732828,0.4383389186530324,chr4,132722897,132734546,ENSMUSG00000037752.4,-,Xkr8,protein_coding
chr4,132732327,132732828,0.4383389186530324,chr4,132730966,132759252,ENSMUSG00000028885.8,-,Smpdl3b,protein_coding
chr17,35262780,35263281,0.4878959649057585,chr17,35260730,35269499,ENSMUSG00000073411.7,+,H2-D1,protein_coding
chr9,41447043,41447544,0.5497750197714472,chr9,41374397,41619772,ENSMUSG00000074415.6,+,2610203C20Rik,processed_transcript
chr18,35965484,35965985,0.9653015930232308,chr18,35962830,36016715,ENSMUSG00000024347.12,+,Psd2,protein_coding
chr15,12518249,12518750,0.4605807071649849,chr15,12357711,12741924,ENSMUSG00000022197.11,-,Pdzd2,protein_coding
chr1,119308731,119309232,0.5144574334154718,chr1,119303346,119328833,ENSMUSG00000099860.1,-,Gm29456,lincRNA
chr12,113185667,113186168,0.5348432548907212,chr12,113183903,113191520,ENSMUSG00000049036.6,+,Tmem121,protein_coding
chr3,52102840,52103341,0.7881418291372609,chr3,51683907,52107076,ENSMUSG00000061143.11,-,Maml3,protein_coding
chr7,44383895,44384396,0.4791446987250826,chr7,44358043,44387820,ENSMUSG00000008028.11,-,1700008O03Rik,protein_coding
chr7,44383895,44384396,0.4791446987250826,chr7,44382102,44402187,ENSMUSG00000030731.9,+,Syt3,protein_coding
chr7,100030937,100031438,0.5977422217909205,chr7,100004404,100036728,ENSMUSG00000030732.8,+,Chrdl2,protein_coding
chr5,92277498,92277999,0.5706540156736042,chr5,92255659,92280170,ENSMUSG00000029413.10,-,Naaa,protein_coding
chr5,125021236,125021737,0.4690273807939466,chr5,125015153,125181219,ENSMUSG00000029478.12,-,Ncor2,protein_coding
chrX,50560829,50561330,0.5776254196678995,chrX,50553744,50637321,ENSMUSG00000085396.3,-,Firre,processed_transcript
chr10,80929724,80930225,0.2568451797172764,chr10,80928091,80934204,ENSMUSG00000015312.8,+,Gadd45b,protein_coding
chr4,129239036,129239537,0.4499194963409966,chr4,129217578,129263404,ENSMUSG00000050390.8,-,C77080,protein_coding
chr7,44868763,44869264,0.3785968248818607,chr7,44861068,44871788,ENSMUSG00000038502.11,-,Ptov1,protein_coding
chr14,65097920,65098421,0.2536162376895566,chr14,65050060,65100106,ENSMUSG00000021978.8,-,Extl3,protein_coding
chr6,145933861,145934362,0.3402051094671731,chr6,145929641,145967223,ENSMUSG00000030255.9,+,Sspn,protein_coding
chr9,103480106,103480607,0.3362581472018357,chr9,103422920,103482420,ENSMUSG00000032556.10,-,Bfsp2,protein_coding
chr9,103480106,103480607,0.3362581472018357,chr9,103470084,103494930,ENSMUSG00000085168.1,+,Gm16252,antisense
