chr,start,end,log2(old/young),gene_chr,gene_start,gene_end,gene_id,gene_strand,gene_name,gene_type,2mo,9mo,18mo
chr10,81055185,81055686,0.3634210984096817,chr10,81042075,81062178,ENSMUSG00000004937.5,-,Sgta,protein_coding,13.5501859123052,15.1943798767298,17.4417398309415
chr13,55169020,55169521,0.2573905173451336,chr13,55150640,55170759,ENSMUSG00000005320.9,+,Fgfr4,protein_coding,22.1544143379572,25.0630780219062,26.4959507062391
chr3,107939325,107939826,0.3804439620865015,chr3,107936847,107945749,ENSMUSG00000068762.7,-,Gstm6,protein_coding,9.66230339613426,12.3234211877762,12.5850179134638
chr6,120977033,120977534,0.2554734292310264,chr6,120929707,121005153,ENSMUSG00000051586.10,-,Mical3,protein_coding,18.1238003008414,21.427241863157,21.6466777487576
chr4,139298968,139299469,0.2502141000872919,chr4,139292029,139312708,ENSMUSG00000028744.11,-,Pqlc2,protein_coding,23.1287121113631,25.7069981243853,27.5239071857052
chr19,6501904,6502405,0.5519911240745936,chr19,6416731,6546169,ENSMUSG00000033768.12,+,Nrxn2,protein_coding,4.83115169806713,6.89101236741409,7.08768543631894
chr11,32551531,32552032,0.4191294488526769,chr11,32531305,32626587,ENSMUSG00000020272.8,+,Stk10,protein_coding,8.98898296037282,10.3596427536964,12.026345913754
chr5,34288233,34288734,0.314083228803157,chr5,34192874,34290449,ENSMUSG00000037224.11,-,Zfyve28,protein_coding,16.4979021057308,19.395869606165,20.5218847893418
chr9,99436410,99436911,0.2989305065450017,chr9,99383420,99439381,ENSMUSG00000032470.12,-,Mras,protein_coding,18.0307145263122,21.2280179640474,22.1941763084732
chr11,48871233,48871734,0.6516345890438231,chr11,48859968,48873683,ENSMUSG00000046879.6,-,Irgm1,protein_coding,2.68397316559285,3.74612081718484,4.21983583780839
chr7,66060263,66060764,0.3217021061323631,chr7,66058299,66076582,ENSMUSG00000030512.9,+,Snrpa1,protein_coding,16.11314757101,18.9974218079459,20.1494367895352
chr5,120503375,120503876,0.2973482037038664,chr5,120481282,120505625,ENSMUSG00000029598.8,-,Plbd2,protein_coding,21.2856137756843,26.0271793908113,26.1719209464074
chr7,130937417,130937918,0.7571437884267977,chr7,130934111,130987660,ENSMUSG00000006205.9,+,Htra1,protein_coding,2.10684136351161,3.09152800582491,3.56432735814883
chr7,130937417,130937918,0.7571437884267977,chr7,130160451,133125350,ENSMUSG00000030849.13,-,Fgfr2,protein_coding,2.10684136351161,3.09152800582491,3.56432735814883
chr6,119174956,119175457,0.257127859703886,chr6,119173253,119223616,ENSMUSG00000041477.10,+,Dcp1b,protein_coding,23.5382895192917,28.0585516478033,28.1458953453821
chr6,119174956,119175457,0.257127859703886,chr6,118585240,119198418,ENSMUSG00000051331.10,-,Cacna1c,protein_coding,23.5382895192917,28.0585516478033,28.1458953453821
chr4,138326035,138326536,0.2698448806732965,chr4,138323980,138328089,ENSMUSG00000098364.1,-,Gm27646,miRNA,25.4527536154429,30.918837627876,30.7046131040533
chr4,138326035,138326536,0.2698448806732965,chr4,138311409,138328307,ENSMUSG00000028756.8,-,Pink1,protein_coding,25.4527536154429,30.918837627876,30.7046131040533
chr15,61984779,61985280,0.3763803142982953,chr15,61983341,61992374,ENSMUSG00000022346.10,+,Myc,protein_coding,7.67647353951065,8.61999120611479,9.97043295482176
chr15,61984779,61985280,0.3763803142982953,chr15,61977241,61985302,ENSMUSG00000103610.1,-,RP23-98D8.2,TEC,7.67647353951065,8.61999120611479,9.97043295482176
chr13,111807950,111808451,0.552355235124193,chr13,111807141,111813039,ENSMUSG00000085204.1,+,Gm15327,processed_transcript,4.15472840315471,5.74547494753421,6.09697375683348
chr13,111807950,111808451,0.552355235124193,chr13,111744428,111810993,ENSMUSG00000021754.13,-,Map3k1,protein_coding,4.15472840315471,5.74547494753421,6.09697375683348
chr7,48880841,48881342,0.29122203102509,chr7,48875958,48888608,ENSMUSG00000085995.1,+,Gm2788,processed_transcript,18.1486231740492,20.1927652026032,22.2202476684597
chr7,48880841,48881342,0.29122203102509,chr7,48864429,48883596,ENSMUSG00000046179.13,-,E2f8,protein_coding,18.1486231740492,20.1927652026032,22.2202476684597
chr4,119320296,119320797,0.2765206085562262,chr4,119298010,119322546,ENSMUSG00000060288.9,-,Ppih,protein_coding,19.271858186702,23.2238145247699,23.3562140678697
chr8,33653267,33653768,0.2795537762729354,chr8,33650523,33700163,ENSMUSG00000031584.12,+,Gsr,protein_coding,19.2191095811354,21.1675392803892,23.3413161478775
chr7,30456875,30457376,0.6872764269363609,chr7,30445534,30459690,ENSMUSG00000036915.12,-,Kirrel2,protein_coding,2.78947037672598,4.46119231220303,4.49544735766524
chr7,30456875,30457376,0.6872764269363609,chr7,30456315,30489223,ENSMUSG00000006649.12,+,Nphs1,protein_coding,2.78947037672598,4.46119231220303,4.49544735766524
chr11,105363479,105363980,0.5782710087234192,chr11,105358798,105458735,ENSMUSG00000078627.5,-,March10,protein_coding,4.12059695249399,6.2577649738159,6.15656543680253
chr11,105363479,105363980,0.5782710087234192,chr11,105361252,105392642,ENSMUSG00000086487.1,+,Gm11638,processed_transcript,4.12059695249399,6.2577649738159,6.15656543680253
chr17,34204253,34204754,0.5263625456343699,chr17,34197316,34207449,ENSMUSG00000092550.2,-,Gm20496,antisense,5.51998642958345,8.07924062281745,7.95548927586824
chr17,34204253,34204754,0.5263625456343699,chr17,34201527,34218321,ENSMUSG00000024339.8,+,Tap2,protein_coding,5.51998642958345,8.07924062281745,7.95548927586824
chr16,5233344,5233845,0.2635736109043015,chr16,5231621,5246912,ENSMUSG00000039427.10,+,Alg1,protein_coding,24.2984900112805,28.8341018264797,29.1850252648425
chr13,31806876,31807377,0.6462462087834456,chr13,31804691,31812643,ENSMUSG00000050295.3,+,Foxc1,protein_coding,3.37901361541111,4.91300365482646,5.29248607725129
chr9,102834624,102835125,0.2679032486994355,chr9,102832917,102910305,ENSMUSG00000032547.8,+,Ryk,protein_coding,21.2732023390804,26.0912156440965,25.6281468666898
chr5,136243661,136244162,0.5303187333937586,chr5,136216149,136246903,ENSMUSG00000005057.9,-,Sh2b2,protein_coding,4.82184312061421,6.2897831004585,6.96850207638084
chr12,4007067,4007568,0.4747137246383292,chr12,3960554,4040915,ENSMUSG00000020658.9,-,Efr3b,protein_coding,6.20882116109976,8.46345814252872,8.63334463551619
chr17,34712966,34713467,0.7276727357278965,chr17,34668535,34721815,ENSMUSG00000033327.12,+,Tnxb,protein_coding,2.39540726455223,3.27652162642663,3.97029567793799
chr7,141474927,141475428,0.3001713169507549,chr7,141469860,141477132,ENSMUSG00000038489.8,-,Polr2l,protein_coding,18.3689261737684,23.8535043487411,22.6299404682469
chr7,141474927,141475428,0.3001713169507549,chr7,141473240,141495427,ENSMUSG00000025511.10,+,Tspan4,protein_coding,18.3689261737684,23.8535043487411,22.6299404682469
chr1,92869697,92870198,0.4062855672874889,chr1,92868129,92904906,ENSMUSG00000034212.9,-,Ankmy1,protein_coding,7.88126224347496,9.79398918301032,10.4508908745722
chr9,41461681,41462182,0.2991148419622236,chr9,41374397,41619772,ENSMUSG00000074415.6,+,2610203C20Rik,processed_transcript,15.756318768648,20.7086127985118,19.3970918299259
chr3,144204622,144205123,0.5198107183254436,chr3,144186530,144207220,ENSMUSG00000028266.13,-,Lmo4,protein_coding,3.81341389654753,5.14424568057862,5.47126111715845
chr5,65698313,65698814,0.2886534724706622,chr5,65613260,65699856,ENSMUSG00000029202.9,-,Pds5a,protein_coding,14.8409753191105,16.966049550954,18.1382175905797
chr11,52283173,52283674,0.4037120298638917,chr11,52250371,52285014,ENSMUSG00000000782.11,-,Tcf7,protein_coding,10.056366508308,12.8499414925657,13.3112915130866
chr11,52283173,52283674,0.4037120298638917,chr11,52274055,52288179,ENSMUSG00000086395.1,+,A630014C17Rik,antisense,10.056366508308,12.8499414925657,13.3112915130866
chrX,82176760,82177261,0.3823979079629286,chrX,82176454,82180672,ENSMUSG00000089040.1,+,Gm26174,misc_RNA,6.84490728704951,7.385514545561,8.92757855536337
chr13,54956023,54956524,0.4933566310461221,chr13,54947411,55008018,ENSMUSG00000025876.11,+,Unc5a,protein_coding,5.59755790835781,6.98706674734191,7.88472415590499
chr15,64382567,64383068,0.4225591244456405,chr15,64084857,64384919,ENSMUSG00000022377.12,-,Asap1,protein_coding,7.17070749790182,8.84411809261303,9.61660735500552
chr11,30556723,30557224,0.552745933591189,chr11,30503991,30651587,ENSMUSG00000060923.5,-,Acyp2,protein_coding,3.4658936716384,4.78137357862909,5.08763967735768
chr6,148946287,148946788,0.2796204123585405,chr6,148919035,148948467,ENSMUSG00000039985.10,-,Fam60a,protein_coding,18.8808979336792,20.8153398873205,22.9316233480902
chr6,148946287,148946788,0.2796204123585405,chr6,148942867,148949129,ENSMUSG00000085355.2,+,3010003L21Rik,lincRNA,18.8808979336792,20.8153398873205,22.9316233480902
chr11,78165308,78165809,0.3753530115776813,chr11,78156499,78167589,ENSMUSG00000017386.6,-,Traf4,protein_coding,11.9118762805907,15.5928276749489,15.4603164719705
chr11,78165308,78165809,0.3753530115776813,chr11,78164106,78178675,ENSMUSG00000017405.10,-,Nek8,protein_coding,11.9118762805907,15.5928276749489,15.4603164719705
chr14,55540056,55540557,0.5648608866529161,chr14,55538266,55552017,ENSMUSG00000040618.6,+,Pck2,protein_coding,4.43088286759143,6.26843768269676,6.55880927659362
chr18,34578870,34579371,0.73117347132737,chr18,34560634,34581115,ENSMUSG00000035984.10,-,Nme5,protein_coding,2.31783578577787,3.54333934844834,3.85111231799989
chr18,34578870,34579371,0.73117347132737,chr18,34577846,34599468,ENSMUSG00000049357.7,-,4933408B17Rik,protein_coding,2.31783578577787,3.54333934844834,3.85111231799989
chr5,137510184,137510685,0.2587761965470202,chr5,137481020,137535242,ENSMUSG00000029711.9,-,Epo,protein_coding,19.6535098622718,25.4935439467679,23.5275401477807
chr6,31217263,31217764,0.4721285635507166,chr6,31091559,31220474,ENSMUSG00000044471.7,-,Lincpint,processed_transcript,5.41759207760129,7.02975758286538,7.51972511609456
chr12,24707964,24708465,0.3245649267918781,chr12,24706241,24716146,ENSMUSG00000020649.7,+,Rrm2,protein_coding,16.7678508518656,20.4168920891014,21.0097916690884
chr16,91464712,91465213,0.2701692353013306,chr16,91463104,91472121,ENSMUSG00000084866.1,+,A930006K02Rik,processed_transcript,20.1934073545413,23.1668934107386,24.3655481473455
chr18,61911590,61912091,0.4619616870517258,chr18,61797395,61913852,ENSMUSG00000032735.10,-,Ablim3,protein_coding,6.5315185128011,8.6271063453687,9.00206815532469
chr7,45700470,45700971,0.3570298242033695,chr7,45697843,45706682,ENSMUSG00000003273.9,+,Car11,protein_coding,12.5727852797482,16.0055057516758,16.112100471632
chr6,124755819,124756320,0.3617382554567252,chr6,124737189,124758524,ENSMUSG00000004263.11,-,Atn1,protein_coding,10.6024697188795,12.906862606597,13.6315967929203
chr4,138972613,138973114,0.6561464978110488,chr4,138970888,139061171,ENSMUSG00000041143.12,+,Tmco4,protein_coding,2.35196723643859,3.25161863903794,3.70958207807339
chr19,10213768,10214269,0.5056388214319826,chr19,10206272,10242748,ENSMUSG00000036098.11,-,Myrf,protein_coding,4.86838600787882,6.26488011306981,6.91635935640792
chr6,124756538,124757039,0.2688998240557404,chr6,124737189,124758524,ENSMUSG00000004263.11,-,Atn1,protein_coding,19.3028867782117,23.0779541700647,23.2705510279142
chr14,55603838,55604339,0.4975129046776531,chr14,55589708,55605693,ENSMUSG00000047098.13,+,Rnf31,protein_coding,5.66582080967924,7.45666593810012,8.00390751584309
chr14,55603838,55604339,0.4975129046776531,chr14,55601571,55612030,ENSMUSG00000002325.10,+,Irf9,protein_coding,5.66582080967924,7.45666593810012,8.00390751584309
chr11,73047545,73048046,0.2592714286903735,chr11,73045783,73082217,ENSMUSG00000020783.10,+,1200014J11Rik,protein_coding,26.5046228676233,30.8014378301865,31.7400185435155
chr17,66448997,66449498,0.3638691511710634,chr17,66334982,66451750,ENSMUSG00000052105.12,-,Mtcl1,protein_coding,9.04793728424133,10.9288538940093,11.6501734339494
chr7,130380674,130381175,0.4723987574645775,chr7,130160451,133125350,ENSMUSG00000030849.13,-,Fgfr2,protein_coding,5.78683231656724,7.73415636900271,8.03370335582762
chr16,16146609,16147110,0.2721095603438176,chr16,15887227,16148851,ENSMUSG00000041974.9,-,Spidr,protein_coding,16.0386789513866,17.0763342093896,19.3784694299356
chr18,10706513,10707014,0.2576382924766228,chr18,10704860,10713832,ENSMUSG00000097387.1,+,4930563E18Rik,lincRNA,17.8817772870654,18.3179260091973,21.3896886288911
chr18,10706513,10707014,0.2576382924766228,chr18,10642411,10708771,ENSMUSG00000002475.11,-,Abhd3,protein_coding,17.8817772870654,18.3179260091973,21.3896886288911
chr11,109473072,109473573,0.3496399210516909,chr11,109448855,109475598,ENSMUSG00000041920.10,-,Slc16a6,protein_coding,12.727928237297,15.6248458015915,16.2275593515721
chr11,109473072,109473573,0.3496399210516909,chr11,109471374,109575330,ENSMUSG00000020604.9,+,Arsg,protein_coding,12.727928237297,15.6248458015915,16.2275593515721
chr6,84577835,84578336,0.3476971192760153,chr6,84569414,84595908,ENSMUSG00000063415.8,-,Cyp26b1,protein_coding,14.8161524459027,17.2470975514835,18.8644911902025
chr6,90763926,90764427,0.6307294345195711,chr6,90657598,90812123,ENSMUSG00000034312.9,-,Iqsec1,protein_coding,3.24248781276824,4.47542259071086,5.02432351739057
chr10,81430201,81430702,0.2691654318858325,chr10,81394186,81433005,ENSMUSG00000055053.13,-,Nfic,protein_coding,26.7435430222483,32.1746597061916,32.2465478232524
chr18,31957497,31957998,0.3667036541246278,chr18,31929507,31960619,ENSMUSG00000024395.7,+,Lims2,protein_coding,9.82985779028688,11.9249733895571,12.6818543934136
chr18,31957497,31957998,0.3667036541246278,chr18,31957234,32038961,ENSMUSG00000024388.10,-,Myo7b,protein_coding,9.82985779028688,11.9249733895571,12.6818543934136
chr1,92910495,92910996,0.2662565362304335,chr1,92906378,92912764,ENSMUSG00000097251.2,-,5033417F24Rik,antisense,23.5693181108015,27.6458735710764,28.36191518527
chr1,92910495,92910996,0.2662565362304335,chr1,92908783,92926384,ENSMUSG00000026269.10,+,Rnpepl1,protein_coding,23.5693181108015,27.6458735710764,28.36191518527
chr7,25133042,25133543,0.4363894942206507,chr7,25085344,25161922,ENSMUSG00000008496.14,-,Pou2f2,protein_coding,8.33738253866819,10.3703154625772,11.288898874137
chr7,19295738,19296239,0.3224986790779523,chr7,19280662,19298164,ENSMUSG00000030401.11,+,Rtn2,protein_coding,15.6011758110992,19.4350028720615,19.5199996698621
chr12,8320031,8320532,0.2669036698041358,chr12,8311433,8345824,ENSMUSG00000020605.8,+,Hs1bp3,protein_coding,19.9762072139731,22.5443187260212,24.0489673475099
chr9,41376030,41376531,0.5753230058545854,chr9,41374397,41619772,ENSMUSG00000074415.6,+,2610203C20Rik,processed_transcript,2.90737902446301,4.55368912250389,4.33529471774842
chr8,125733940,125734441,0.3064205293589649,chr8,125727963,125750235,ENSMUSG00000031851.10,+,Ntpcr,protein_coding,17.32326263989,20.1820924937223,21.4343823888678
chr3,79818116,79818617,0.2881763871638657,chr3,79810564,79854773,ENSMUSG00000027956.7,-,Tmem144,protein_coding,13.5563916306071,14.9631378509776,16.562762551398
chr18,23821853,23822354,0.4105421411395779,chr18,23750333,23895861,ENSMUSG00000024277.10,+,Mapre2,protein_coding,7.29792472309177,8.95796032067563,9.70599487495909
chr14,21995412,21995913,0.5429427688477864,chr14,21990436,21998100,ENSMUSG00000103160.1,+,RP24-428B12.3,TEC,4.3377970930622,5.51779049140901,6.32416703671548
chr9,22389029,22389530,0.2520849063269262,chr9,22329214,22391206,ENSMUSG00000036777.7,-,Anln,protein_coding,25.930593924693,32.2315808202229,30.8982860639527
chr14,118706258,118706759,0.6570094468806779,chr14,118480692,118708219,ENSMUSG00000032849.9,-,Abcc4,protein_coding,2.50400733483634,3.10575828433273,3.95167327794766
chr1,191183296,191183797,0.2945571688324586,chr1,191168296,191220039,ENSMUSG00000026628.9,-,Atf3,protein_coding,16.9260966685653,20.5200616082832,20.7714249492122
chr15,87623974,87624475,0.2739107981550002,chr15,87623230,87761336,ENSMUSG00000054863.8,+,Fam19a5,protein_coding,23.7616953781619,28.4676721549032,28.7455366250707
chr19,48794600,48795101,0.6677161504413546,chr19,48204025,48807505,ENSMUSG00000063434.5,+,Sorcs3,protein_coding,2.36127581389151,3.55045448770225,3.75427583805018
chr7,105482349,105482850,0.5259460872533334,chr7,105478607,105484197,ENSMUSG00000037060.2,-,Prkcdbp,protein_coding,2.87945329210424,4.14101104577698,4.14907071784514
chr11,100970413,100970914,0.7579781670647987,chr11,100954733,100972887,ENSMUSG00000004044.9,-,Ptrf,protein_coding,2.05719561709602,3.54333934844834,3.48238879819139
chr9,20976669,20977170,0.4732632000049296,chr9,20963952,20978793,ENSMUSG00000043895.5,-,S1pr2,protein_coding,6.3732726961014,8.43144001588611,8.85308895540206
chr12,53246480,53246981,0.531016652697575,chr12,53246677,54074175,ENSMUSG00000021010.7,+,Npas3,protein_coding,4.04923119202158,5.50356021290119,5.85488255695921
chr4,150008239,150008740,0.4608589107491584,chr4,149977475,150011023,ENSMUSG00000028980.10,-,H6pd,protein_coding,6.0226496120413,8.55239738320262,8.29441695569221
chr11,50212954,50213455,0.2808839483462526,chr11,50208890,50237103,ENSMUSG00000036620.10,+,Mgat4b,protein_coding,15.3684613747762,19.3674090491494,18.6819916702973
chr11,113751580,113752081,0.4150184129337075,chr11,113724850,113753881,ENSMUSG00000041598.7,-,Cdc42ep4,protein_coding,7.40652479337588,9.01132386507997,9.88104543486818
chr2,32536437,32536938,0.3007828387011872,chr2,32533332,32571756,ENSMUSG00000039157.8,+,Fam102a,protein_coding,15.0581754596787,16.7917286392331,18.5590838303612
chr7,75117953,75118454,0.6104747518664074,chr7,75112897,75311262,ENSMUSG00000053025.9,-,Sv2b,protein_coding,3.14940203823901,4.42917418556043,4.81202815750083
chr2,156332839,156333340,0.5000058077909223,chr2,156330317,156341381,ENSMUSG00000085546.1,-,Gm14252,antisense,5.18487764127821,6.91947292442974,7.33722559618934
chr2,156332839,156333340,0.5000058077909223,chr2,156310299,156377638,ENSMUSG00000038085.9,+,Cnbd2,protein_coding,5.18487764127821,6.91947292442974,7.33722559618934
chr3,89349771,89350272,0.2569782265109157,chr3,89335850,89349831,ENSMUSG00000097004.1,+,4731419I09Rik,lincRNA,26.8707602474382,30.6947107413778,32.1273644633143
chr3,89349771,89350272,0.2569782265109157,chr3,89336542,89351996,ENSMUSG00000028041.13,-,Adam15,protein_coding,26.8707602474382,30.6947107413778,32.1273644633143
chr3,89349771,89350272,0.2569782265109157,chr3,89348219,89367253,ENSMUSG00000042672.11,-,Dcst1,protein_coding,26.8707602474382,30.6947107413778,32.1273644633143
chr6,5496199,5496700,0.3036570875543281,chr6,5481351,5498309,ENSMUSG00000019577.4,-,Pdk4,protein_coding,12.6968996457872,13.8282731399786,15.6800607918564
chr17,46487392,46487893,0.3198512540772241,chr17,46440448,46489675,ENSMUSG00000015599.8,-,Ttbk1,protein_coding,15.9549017543103,21.3311874832292,19.9259679896513
chr17,46487392,46487893,0.3198512540772241,chr17,46469501,46827221,ENSMUSG00000097560.1,+,Gm26904,lincRNA,15.9549017543103,21.3311874832292,19.9259679896513
